almaMmsId	rpbId
990108057330206441	RPB036t050503
990132843570206441	RPB036t050527
990133554320206441	RPB036t050539
990133056460206441	RPB036t050540
990133555510206441	RPB036t050541
990104974860206441	RPB036t940114
990104984330206441	RPB036t940115
990104974400206441	RPB036t940148
990106703390206441	RPB036t940172
990104997600206441	RPB036t940303
990104997390206441	RPB036t940304
990056139020206441	RPB036t940396
990101958650206441	RPB036t940455
990170542840206441	RPB036t941197
990101851470206441	RPB036t941215
990104955800206441	RPB036t941216
990101940110206441	RPB036t941217
990056523610206441	RPB036t941218
990104973400206441	RPB036t941223
990105008890206441	RPB036t941225
990056156830206441	RPB036t941227
990105009040206441	RPB036t941336
990056070520206441	RPB036t941337
990104967940206441	RPB036t941352
990054664970206441	RPB036t941353
990056240770206441	RPB036t950287
990108119070206441	RPB036t950498
990107526400206441	RPB036t951128
990107406760206441	RPB036t951194
990056331660206441	RPB036t951202
990107443770206441	RPB036t951209
990101946960206441	RPB036t951210
990107597560206441	RPB036t951211
990101964500206441	RPB036t951212
990101970270206441	RPB036t951215
990107332930206441	RPB036t951217
990055902630206441	RPB036t951218
990107597270206441	RPB036t951222
990107323740206441	RPB036t951231
990056222280206441	RPB036t951313
990107529040206441	RPB036t951316
990056245800206441	RPB036t951317
990107519580206441	RPB036t951336
990107658300206441	RPB036t951354
990056365360206441	RPB036t960049
990107599760206441	RPB036t960117
990107672370206441	RPB036t961022
990107647970206441	RPB036t961024
990054587510206441	RPB036t961033
990054587520206441	RPB036t961034
990054587540206441	RPB036t961036
990056163190206441	RPB036t961037
990056247590206441	RPB036t961038
990054425200206441	RPB036t961039
990056348340206441	RPB036t961040
990054425190206441	RPB036t961041
990107652900206441	RPB036t961221
990107587430206441	RPB036t961223
990107586590206441	RPB036t961239
990107588590206441	RPB036t961240
990107588400206441	RPB036t961241
990107728990206441	RPB036t961242
990107730230206441	RPB036t961243
990107558750206441	RPB036t961248
990107584320206441	RPB036t961249
990107382650206441	RPB036t961250
990107682660206441	RPB036t961251
990107441950206441	RPB036t961287
990104993290206441	RPB036t961289
990123366120206441	RPB036t970388
990129085520206441	RPB036t970732
990108300930206441	RPB036t970871
990108068430206441	RPB036t971069
990108091080206441	RPB036t971070
990108068740206441	RPB036t971071
990056282420206441	RPB036t971072
990108135050206441	RPB036t971130
990054215590206441	RPB036t971131
990108212240206441	RPB036t971132
990056554470206441	RPB036t971194
990108259450206441	RPB036t971195
990056054480206441	RPB036t971274
990105134790206441	RPB036t971302
990107895360206441	RPB036t971338
990103525350206441	RPB036t971339
990104959280206441	RPB036t971340
990108247710206441	RPB036t971343
990108037670206441	RPB036t971344
990107546030206441	RPB036t971345
990104992800206441	RPB036t971346
990101936050206441	RPB036t971372
990108134490206441	RPB036t971373
990107957150206441	RPB036t971374
990056451160206441	RPB036t971419
990054614950206441	RPB036t971471
990108367940206441	RPB036t971478
990108427300206441	RPB036t971479
990056450970206441	RPB036t971493
990056423860206441	RPB036t971500
990054671930206441	RPB036t971501
990124446930206441	RPB036t971518
990028946890206441	RPB036t980422
990027384560206441	RPB036t980423
990056365360206441	RPB036t980431
990105735260206441	RPB036t980564
990055929440206441	RPB036t980572
990055296020206441	RPB036t980605
990105673330206441	RPB036t980609
990055929430206441	RPB036t980610
990055902260206441	RPB036t980611
990108671840206441	RPB036t980702
990108671770206441	RPB036t980718
990108443910206441	RPB036t980764
990034902770206441	RPB036t980770
990108204960206441	RPB036t980772
990108534050206441	RPB036t980774
990056622440206441	RPB036t980777
990108068430206441	RPB036t980778
990107329000206441	RPB036t980900
990107631770206441	RPB036t980918
990108042640206441	RPB036t980924
99370693599306441	RPB036t980990
990107596850206441	RPB036t980993
990108573780206441	RPB036t981107
990108455470206441	RPB036t981154
990104992800206441	RPB036t981170
990056585940206441	RPB036t981308
990055639280206441	RPB036t981316
990108445900206441	RPB036t981318
990108024150206441	RPB036t981412
990108306810206441	RPB036t990032
990108651800206441	RPB036t990033
990056246550206441	RPB036t990039
990104974350206441	RPB036t990064
990108458150206441	RPB036t990181
990108721080206441	RPB036t990246
990108705140206441	RPB036t990247
990108705170206441	RPB036t990248
990108876190206441	RPB036t990249
990107519580206441	RPB036t990301
990056489820206441	RPB036t990302
990054903880206441	RPB036t990630
990113043300206441	RPB036t990691
990056451160206441	RPB036t990774
990113106090206441	RPB036t990803
990107652900206441	RPB036t990908
990107537500206441	RPB036t990909
990101927210206441	RPB036t990932
990108520690206441	RPB036t990933
990113060860206441	RPB036t990934
990108068430206441	RPB036t990943
990054814080206441	RPB036t990956
990056222280206441	RPB036t990998
990113177600206441	RPB036t991006
990101071450206441	RPB036t991007
990108875720206441	RPB036t991008
990113146130206441	RPB036t991014
990113138010206441	RPB036t991019
990108704620206441	RPB036t991036
990176236570206441	RPB036t991038
990113153240206441	RPB036t991084
990107249730206441	RPB036t991272
990056216810206441	RPB036t991355
990056365360206441	RPB036t991376
990056053550206441	RPB036t991417
990056666590206441	RPB036t991418
990113342620206441	RPB036t991421
990056285750206441	RPB036t991435
990113271380206441	RPB036t991474
990113500110206441	RPB107t001682
990113561360206441	RPB107t001687
990113561540206441	RPB107t001688
990113561630206441	RPB107t001689
990113492600206441	RPB107t001693
990106992490206441	RPB107t001754
990107275630206441	RPB107t001758
990108839500206441	RPB107t001789
990113092480206441	RPB107t001790
990113067610206441	RPB107t001791
990113092450206441	RPB107t001792
990113561680206441	RPB107t001794
990113077690206441	RPB107t001795
990113423740206441	RPB107t001797
990113633550206441	RPB107t001798
990113560880206441	RPB107t001799
990108742340206441	RPB107t001801
990113643450206441	RPB107t001809
990113632290206441	RPB107t001852
990113136350206441	RPB107t001856
990113643540206441	RPB107t001858
990102644690206441	RPB107t001865
990113183160206441	RPB107t001868
990106461370206441	RPB107t001869
990113610550206441	RPB107t001871
990113612520206441	RPB107t001872
990108880930206441	RPB107t001895
990113100360206441	RPB107t001896
990113385990206441	RPB107t001897
990113093640206441	RPB107t001898
990113507540206441	RPB107t001899
990113673440206441	RPB107t001901
990113561450206441	RPB107t001913
990113094660206441	RPB107t001945
990113457890206441	RPB107t001950
990108499280206441	RPB107t001951
990113673670206441	RPB107t001961
990056684980206441	RPB107t001965
990108878020206441	RPB107t001973
990113077860206441	RPB107t001975
990056629700206441	RPB107t001976
990113561510206441	RPB107t001977
990113237790206441	RPB107t001983
990113170400206441	RPB107t001984
990108862810206441	RPB107t001987
990108850350206441	RPB107t001988
990108878580206441	RPB107t001989
990056684820206441	RPB107t001993
990108876180206441	RPB107t001996
990102536580206441	RPB107t002004
990113099500206441	RPB107t002006
990108722750206441	RPB107t002007
990108629690206441	RPB107t002008
990113475350206441	RPB107t002009
990056619780206441	RPB107t002010
990113472270206441	RPB107t002017
990108841820206441	RPB107t002019
990108797060206441	RPB107t002031
990106436130206441	RPB107t002032
990105934760206441	RPB107t002033
990108640790206441	RPB107t002034
990108641020206441	RPB107t002035
990108700480206441	RPB107t002038
990108793820206441	RPB107t002039
990104084890206441	RPB107t002041
990108714270206441	RPB107t002136
990107426410206441	RPB107t002176
990107377090206441	RPB107t002269
990108521540206441	RPB107t01000001
990139626220206441	RPB107t01000038
990103816850206441	RPB107t01000042
990107260110206441	RPB107t01000061
990108763960206441	RPB107t01000202
990056564510206441	RPB107t01001388
990108046600206441	RPB107t01003204
990102568800206441	RPB107t01003431
990141092200206441	RPB107t01006765
990103059800206441	RPB107t01009500
990106782900206441	RPB107t01009840
990106648990206441	RPB107t01013195
990102559440206441	RPB107t01013267
990054827080206441	RPB107t01013294
990104085040206441	RPB107t01013951
990113992560206441	RPB107t01013963
990107443980206441	RPB107t01013971
990113633530206441	RPB107t01013980
990102707620206441	RPB107t01013994
990104074080206441	RPB107t01014023
990104078810206441	RPB107t01014024
990121048960206441	RPB107t01014049
990113317120206441	RPB107t01014057
990104085480206441	RPB107t01014061
990113531090206441	RPB107t01014072
990113564770206441	RPB107t01014075
990055859300206441	RPB107t01014102
990055498410206441	RPB107t01014113
990104074090206441	RPB107t01014122
990113507970206441	RPB107t01014153
990118809060206441	RPB107t01014159
990105756930206441	RPB107t01014167
990119628200206441	RPB107t01014171
990104073900206441	RPB107t01014178
990116271750206441	RPB107t01014179
990108179540206441	RPB107t01014265
990105858980206441	RPB107t01014268
990108181040206441	RPB107t01014308
990108714330206441	RPB107t01014309
990104078080206441	RPB107t01014315
990102958710206441	RPB107t01014536
990104083100206441	RPB107t01014556
990106461370206441	RPB107t01014564
990106461370206441	RPB107t01014565
990105527410206441	RPB107t01014571
990107254720206441	RPB107t01014574
990106431060206441	RPB107t01014577
990104084280206441	RPB107t01014579
990105527390206441	RPB107t01014585
990106809250206441	RPB107t01014587
990106809270206441	RPB107t01014588
990106809290206441	RPB107t01014589
990106809280206441	RPB107t01014590
990106893890206441	RPB107t01014595
990108090050206441	RPB107t01014611
990104835720206441	RPB107t01014614
99370729887706441	RPB107t01019617
990055639720206441	RPB107t01019936
990056441540206441	RPB107t01020389
990105729200206441	RPB107t01020393
990106762030206441	RPB107t01020403
990054855590206441	RPB107t01020458
990054167630206441	RPB107t01020520
990102659640206441	RPB107t01020568
990104083840206441	RPB107t01020583
990054822250206441	RPB107t01020598
990103575490206441	RPB107t01020611
990055424490206441	RPB107t01020683
990106009700206441	RPB107t01020812
990054853960206441	RPB107t01020855
990136486490206441	RPB107t01020857
990102529740206441	RPB107t01020862
990103461950206441	RPB107t01020866
990054838310206441	RPB107t01020871
990104081420206441	RPB107t01020964
990055304770206441	RPB107t01020965
990055617480206441	RPB107t01020994
990209965570206441	RPB107t01021009
990177952240206441	RPB107t01021018
990133044090206441	RPB107t01021020
990104082580206441	RPB107t01021058
990133043850206441	RPB107t01021059
990206322440206441	RPB107t01021072
990104075980206441	RPB107t01021147
990108188960206441	RPB107t01021159
990104075120206441	RPB107t01021160
990108305850206441	RPB107t01021384
990055423110206441	RPB107t01021547
990106458670206441	RPB107t01021585
990055411150206441	RPB107t01021703
990102578800206441	RPB107t01021736
990106893910206441	RPB107t01021741
990104855640206441	RPB107t01021794
990104975560206441	RPB107t01021874
990104075980206441	RPB107t01021879
990202960150206441	RPB107t01021910
990133044150206441	RPB107t01021914
990102551650206441	RPB107t01021915
990055202990206441	RPB107t01021916
990104079440206441	RPB107t01021917
990365504580206441	RPB107t01021919
990056553610206441	RPB107t01021926
990055838220206441	RPB107t01021929
990103710280206441	RPB107t01021930
990108001360206441	RPB107t01021932
990114055870206441	RPB107t01021935
990104076020206441	RPB107t01021937
990103479770206441	RPB107t01021938
990054101490206441	RPB107t01021942
990054805530206441	RPB107t01021945
990124510830206441	RPB107t01021947
990157982570206441	RPB107t01021961
990055476140206441	RPB107t01021962
990054855820206441	RPB107t01021969
990104075280206441	RPB107t01021970
990193810720206441	RPB107t01021972
990054828200206441	RPB107t01021974
990106762120206441	RPB107t01021977
990139559440206441	RPB107t01021978
990054453680206441	RPB107t01021987
990107564570206441	RPB107t01021989
990116211460206441	RPB107t01021991
990105166660206441	RPB107t01021994
990055476110206441	RPB107t01021995
990054804610206441	RPB107t01021996
990210495010206441	RPB107t01021998
990056236710206441	RPB107t01022001
990054829600206441	RPB107t01022004
990102561970206441	RPB107t01022005
990056354190206441	RPB107t01022009
990055623180206441	RPB107t01022023
990102556390206441	RPB107t01022028
990054816670206441	RPB107t01022031
990054898580206441	RPB107t01022032
990102527660206441	RPB107t01022037
990107418790206441	RPB107t01022040
990219526290206441	RPB107t01022041
990102538070206441	RPB107t01022042
990108331330206441	RPB107t01022045
990101814960206441	RPB107t01022051
990135964940206441	RPB107t01022054
990139172420206441	RPB107t01022055
990052503310206441	RPB107t01022057
990054814820206441	RPB107t01022061
990113418440206441	RPB107t01022062
990056284490206441	RPB107t01022063
990054683060206441	RPB107t01022069
990102548980206441	RPB107t01022115
990108080100206441	RPB107t01022221
990103485830206441	RPB107t01022228
990103251770206441	RPB107t01022277
990103609980206441	RPB107t01022278
990054359090206441	RPB107t01022322
990133278240206441	RPB107t01022383
990101751700206441	RPB107t01022539
990103728480206441	RPB107t01022540
990102561910206441	RPB107t01022544
990055135010206441	RPB107t01022589
990054721630206441	RPB107t01022590
990104079160206441	RPB107t01022633
990107641720206441	RPB107t01022666
990103630050206441	RPB107t01022692
990054036230206441	RPB107t01022792
990097407000206441	
990104083820206441	RPB107t01022844
990054017500206441	RPB107t01022897
990054795360206441	RPB107t01022941
990054867540206441	RPB107t01022944
990054954670206441	RPB107t01022959
990108385870206441	RPB107t01023140
990133044850206441	RPB107t01023275
990104083570206441	RPB107t01023276
990209980190206441	RPB107t01023400
990052537760206441	RPB107t01023411
990108088740206441	RPB107t01023440
990054838130206441	RPB107t01023462
990105123460206441	RPB107t01023469
990116477770206441	RPB107t01023476
990133044330206441	RPB107t01023500
990106009700206441	RPB107t01023538
990104082790206441	RPB107t01023540
990054827020206441	RPB107t01023739
990054798290206441	RPB107t01023886
990055315360206441	RPB107t01100216
990204465670206441	RPB107t01100261
990105189710206441	RPB107t01100826
990054196220206441	RPB107t01100890
990159204780206441	RPB107t01101175
990103811740206441	RPB107t01102221
990054647700206441	RPB107t01102247
990054854570206441	RPB107t01102299
990054855420206441	RPB107t01103217
990108036990206441	RPB107t01103390
990102527720206441	RPB107t01103414
990105476860206441	RPB107t01103649
990203405340206441	RPB107t01104407
990104080350206441	RPB107t01104646
990053791250206441	RPB107t01104749
990104077600206441	RPB107t01104800
990103508300206441	RPB107t01106153
990055284800206441	RPB107t01106298
990055271570206441	RPB107t01107680
990055825050206441	RPB107t01109902
990056507880206441	RPB107t01110999
990102559400206441	RPB107t01111001
990160455510206441	RPB107t01111371
990107972470206441	RPB107t01113457
990054868180206441	RPB107t01113577
990108037150206441	RPB107t01114025
990105038840206441	RPB107t01114660
990104084220206441	RPB107t01116003
990055633710206441	RPB107t01117650
990107972430206441	RPB107t01118938
990054811950206441	RPB107t01119036
990054852340206441	RPB107t01119051
990107969660206441	RPB107t01119077
990113606780206441	RPB107t01120553
990117552880206441	RPB107t01121053
990117553350206441	RPB107t01121173
990117553160206441	RPB107t01121435
990054844960206441	RPB107t01121713
990106910350206441	RPB107t01122240
990104082210206441	RPB107t01122302
990118892030206441	RPB107t01122895
990104083850206441	RPB107t01123913
990104076940206441	RPB107t01124145
990117553120206441	RPB107t01124371
990108507460206441	RPB107t01125497
990117552960206441	RPB107t01125498
990117553320206441	RPB107t01126171
990182507540206441	RPB107t01126276
990104082710206441	RPB107t01128648
990103577480206441	RPB107t01128767
990104080040206441	RPB107t01132625
990054803280206441	RPB107t01139440
990055825000206441	RPB107t01140713
990192743430206441	RPB107t01141880
990055838320206441	RPB107t01143347
990102294430206441	RPB107t01143453
990135787500206441	RPB107t01143836
990107763010206441	RPB107t01144029
990135787580206441	RPB107t01144046
990104073940206441	RPB107t01145333
990055635980206441	RPB107t01146801
990104078310206441	RPB107t01147217
990104080050206441	RPB107t01148128
990102004840206441	RPB107t01150767
990104082000206441	RPB107t01150771
990104078490206441	RPB107t01152124
990104074260206441	RPB107t01152252
990054874530206441	RPB107t01152748
990055289080206441	RPB107t01153284
990103570950206441	RPB107t01153371
990105374580206441	RPB107t01154481
990055348620206441	RPB107t01156383
990055245110206441	RPB107t01157415
990104086510206441	RPB107t01158843
990104087660206441	RPB107t01159229
990105757900206441	RPB107t01159469
990104086670206441	RPB107t01159592
990104088570206441	RPB107t01159942
990104082680206441	RPB107t01160185
990180840050206441	RPB107t01160669
990106889600206441	RPB107t01160895
990106602340206441	RPB107t01160922
990106098460206441	RPB107t01160938
990107335030206441	RPB107t01161209
990107254620206441	RPB107t01161532
990105992350206441	RPB107t01161569
990106143120206441	RPB107t01162143
990056687780206441	RPB107t01163341
990106390200206441	RPB107t01163538
990105766300206441	RPB107t01164398
990106391890206441	RPB107t01164656
990107202730206441	RPB107t01176499
990113672890206441	RPB107t021513
990054837130206441	RPB107t021529
990116278640206441	RPB107t021609
990113112870206441	RPB107t021653
990116273460206441	RPB107t021806
990116290680206441	RPB107t021812
990114919400206441	RPB107t021815
990113565390206441	RPB107t021820
990108850680206441	RPB107t021822
990113456310206441	RPB107t021823
990116299850206441	RPB107t021830
990107441150206441	RPB107t021847
990115267240206441	RPB107t021848
990113665740206441	RPB107t021852
990113116630206441	RPB107t021854
990114921980206441	RPB107t021856
990116269800206441	RPB107t021857
990114625390206441	RPB107t021858
990116204990206441	RPB107t021859
990115352430206441	RPB107t021860
990114577820206441	RPB107t021861
990114682810206441	RPB107t021862
990114173080206441	RPB107t021863
990114855210206441	RPB107t021864
990114856150206441	RPB107t021865
990114855700206441	RPB107t021866
990116301000206441	RPB107t021869
990116888020206441	RPB107t021870
990108891370206441	RPB107t021872
990108891370206441	RPB107t021873
990116594770206441	RPB107t021875
990114992610206441	RPB107t021876
990114995710206441	RPB107t021877
990175828950206441	RPB107t021878
990108877570206441	RPB107t021879
990114173710206441	RPB107t021880
990114621790206441	RPB107t021881
990114173610206441	RPB107t021882
990114173660206441	RPB107t021883
990114684660206441	RPB107t021884
990114171930206441	RPB107t021885
990114488950206441	RPB107t021886
990116297330206441	RPB107t021887
990116296620206441	RPB107t021888
990116291540206441	RPB107t021889
990116540890206441	RPB107t021890
990116292680206441	RPB107t021891
990113626170206441	RPB107t021893
990113626210206441	RPB107t021894
990108589180206441	RPB107t021896
990116209590206441	RPB107t021897
990114992590206441	RPB107t021899
990115121880206441	RPB107t021901
990055622760206441	RPB107t021903
990114356830206441	RPB107t021904
990113507720206441	RPB107t021907
990107445680206441	RPB107t021908
990113468460206441	RPB107t021909
990113318650206441	RPB107t021912
990107445670206441	RPB107t021913
990117999770206441	RPB107t022185
990117772630206441	RPB107t022186
990117554250206441	RPB107t022188
990118186350206441	RPB107t022331
990118186380206441	RPB107t022332
990118185220206441	RPB107t022338
990117332240206441	RPB107t022354
990113619770206441	RPB107t022411
990113347680206441	RPB107t022412
990118006490206441	RPB107t022417
990113586540206441	RPB107t022419
990113586470206441	RPB107t022420
990113349860206441	RPB107t022423
990182952070206441	RPB107t022810
990154203640206441	RPB107t031467
990113639980206441	RPB107t031654
990108017760206441	RPB107t031728
990119918370206441	RPB107t031735
990118895250206441	RPB107t031743
990119386350206441	RPB107t031964
990119390260206441	RPB107t031965
990119912320206441	RPB107t032043
990121730430206441	RPB107t032192
990113861390206441	RPB107t032201
990114857880206441	RPB107t032207
990114857890206441	RPB107t032208
990108024880206441	RPB107t032209
990108168670206441	RPB107t032211
990118178310206441	RPB107t032216
990116247950206441	RPB107t032222
990108700710206441	RPB107t032225
990108700710206441	RPB107t032226
990116305650206441	RPB107t032230
990114992660206441	RPB107t032233
990116213390206441	RPB107t032234
990116213370206441	RPB107t032235
990116283510206441	RPB107t032236
990104087910206441	RPB107t032238
990113093340206441	RPB107t032239
990113093360206441	RPB107t032240
990113093370206441	RPB107t032241
990104062160206441	RPB107t032242
990118184280206441	RPB107t032299
990120320290206441	RPB107t032310
990117270510206441	RPB107t032312
990121440430206441	RPB107t032314
990106489620206441	RPB107t032315
990106489590206441	RPB107t032316
990114919370206441	RPB107t032317
990120325600206441	RPB107t032319
990113308800206441	RPB107t032320
990120738360206441	RPB107t032321
990113273670206441	RPB107t032322
990104078860206441	RPB107t032325
990116246920206441	RPB107t032344
990116246820206441	RPB107t032345
990121729700206441	RPB107t032418
990054641980206441	RPB107t032420
990120194170206441	RPB107t032421
990117554940206441	RPB107t042743
990106649100206441	RPB107t043074
990106401650206441	RPB107t043075
990116951920206441	RPB107t043092
990125019380206441	RPB107t043093
990125319970206441	RPB107t043146
990054113980206441	RPB107t043147
990124803580206441	RPB107t043153
990107296930206441	RPB107t043154
990120064060206441	RPB107t050371
990108845280206441	RPB107t050378
990105363610206441	RPB107t050384
990125251630206441	RPB107t050559
990116291020206441	RPB107t050570
990134295020206441	RPB107t050571
990118812120206441	RPB107t050572
990116540380206441	RPB107t050573
990115267730206441	RPB107t050574
990133139480206441	RPB107t050575
990116474290206441	RPB107t050581
990116255980206441	RPB107t050590
990120198390206441	RPB107t050593
990120198400206441	RPB107t050595
990104087700206441	RPB107t050596
990106941250206441	RPB107t050597
990117438500206441	RPB107t050598
990117010950206441	RPB107t050606
990113560730206441	RPB107t050609
990118335710206441	RPB107t050610
990133424720206441	RPB107t050616
990124734920206441	RPB107t050618
990114056720206441	RPB107t050620
990106889630206441	RPB107t050628
990106889600206441	RPB107t050650
990134704160206441	RPB107t050762
990114354320206441	RPB107t050897
990121361930206441	RPB107t050898
990121366390206441	RPB107t050899
